dataset_name,MiniRocket,MiniRocket_50k,MultiRocket_10k,MultiRocket_50k,MultiRocket_100k
MixedShapesSmallTrain,0.131808929145336,0.4379397276788949,0.6348356436938046,3.0604139529168606,5.89907649718225
MoteStrain,0.0125996209681033,0.047671154141426,0.021353488788008662,0.08586603961884964,0.16998282633721826
NonInvasiveFetalECGThorax1,3.499108288437128,9.486024690791965,9.60996088385582,43.94339163415134,84.76584382541478
NonInvasiveFetalECGThorax2,3.4429584108293056,9.137794787064195,9.422711495310068,42.207703651860356,83.01717686466873
OSULeaf,0.1982703357934951,0.7383399419486523,0.5865326337516306,2.938462348654866,5.772357728332281
OliveOil,0.0364526174962519,0.1203963849693536,0.1030105948448179,0.47039728425443167,0.9469135385006665
PLAID,1.0199305023998022,2.9028755389153957,6.175966901704669,31.03375957161188,61.63341544568539
PhalangesOutlinesCorrect,2.1313409227877855,5.679367799311876,2.6049013156443834,8.427497245371342,15.508826773613691
Phoneme,0.2891395725309848,1.1211509574204683,1.6962078250944614,8.077002052217722,15.883057992905378
PickupGestureWiimoteZ,0.0455650780349969,0.16295734047889698,0.18208339437842358,0.8035575710237025,1.5701735354959967
PigAirwayPressure,0.2646543402224778,0.7553025390952824,1.575932001695037,7.7808254566043615,15.261332988739014
PigArtPressure,0.26453963108360756,0.7466990705579519,1.241203460842371,6.075146215036511,11.836217138916254
PigCVP,0.2817185781896114,0.7680698670446873,1.6030261646956205,8.003880305215716,15.433581676334143
Plane,0.0660473648458719,0.2942488845437764,0.1387987341731785,0.6413064673542975,1.2721874881535766
PowerCons,0.1141532287001609,0.5965228900313377,0.26770431548357,1.2907990496605635,2.6567926574498415
ProximalPhalanxOutlineAgeGroup,0.3446616865694522,1.231531124562025,0.38967740722000577,1.96731848269701,4.117135755717754
ProximalPhalanxOutlineCorrect,0.41546191088855255,1.8613741695880888,0.6097070723772049,2.8226757925003767,6.021764112636447
ProximalPhalanxTW,0.32488937117159356,1.191448861733079,0.3715970031917094,1.926049692556262,4.261533146724105
RefrigerationDevices,0.48348703421652306,1.98578099347651,2.2839526887983084,10.940124405547976,21.530056234449148
Rock,0.0820315573364495,0.1944407708942889,0.3509240522980689,1.6745440382510424,3.161640828475356
ScreenType,0.46227788738906384,2.1229398604482412,1.9036247748881578,8.661555843427777,16.810273941606283
SemgHandGenderCh2,0.6479639690369368,2.2427085880190134,4.692416522651911,24.3424913585186,47.04286992549896
SemgHandMovementCh2,0.9763177577406168,3.250809410586953,7.1127739027142525,36.5567379128188,71.10805689357221
SemgHandSubjectCh2,0.9813740514218807,3.3607262894511223,7.120762903243303,36.59853773377836,70.55706960894167
ShakeGestureWiimoteZ,0.0438582953065633,0.1688074395060538,0.17546173743903629,0.8362066894769667,1.555033264681697
ShapeletSim,0.0338191259652375,0.08116359077394,0.11803986132144915,0.5648022070527076,1.0911970846354961
ShapesAll,0.6845419500023127,3.7130034659057856,2.1635288931429386,10.800100328400731,21.983345381915566
SmallKitchenAppliances,0.4593535289168357,1.897366812452674,1.6569476015865803,7.45500935614109,14.560831053182483
SmoothSubspace,0.0718295760452746,0.3339252788573503,0.06097101792693131,0.2982531785964965,0.7101638298481703
SonyAIBORobotSurface1,0.0124865993857383,0.0401126127690076,0.020164607092738096,0.07891907356679434,0.1549367681145667
SonyAIBORobotSurface2,0.0152565892785787,0.0480137970298528,0.02534825541079035,0.10862706229090682,0.20203866250812996
StarLightCurves,1.7012586388736963,5.661829276010394,4.363684987649322,19.89854628033936,39.2743976265192
Strawberry,0.578068571165204,2.133523875847459,1.1340140141546724,5.5652322713285685,11.733499160036445
SwedishLeaf,0.3483425192534923,1.4539501890540123,0.6518327593803405,3.2111721597611904,7.69006440974772
Symbols,0.0309613496065139,0.0863517485558986,0.07024258561432355,0.30981383845210064,0.603387352079153
SyntheticControl,0.2346858046948909,0.9980955012142658,0.2922488935291766,1.353082749992609,3.1307149920612574
ToeSegmentation1,0.0416957307606934,0.1227928437292575,0.09386880137026304,0.460930224508047,0.8818568103015423
ToeSegmentation2,0.0396042261272668,0.17311671935021872,0.10365383513271798,0.486995693296194,0.9137716740369797
Trace,0.09874725714325891,0.3028508201241493,0.26762197352945793,1.281059604138136,2.4662398267537355
TwoLeadECG,0.0145879220217465,0.0757124219089745,0.024174276739358812,0.09229217655956733,0.18782039731740938
TwoPatterns,0.8755719158798456,3.2549203261733055,1.8111440297216177,8.336175696924329,15.070728030055761
UMD,0.028843795880675198,0.113474765792489,0.06282204762101168,0.2515239529311656,0.4754533935338258
UWaveGestureLibraryAll,1.5153072606772184,4.654461294412613,5.825361154973507,26.78504259325564,54.512370662763715
UWaveGestureLibraryX,1.024029664695263,3.6663072668015957,1.9792054370045662,8.189828507602215,16.676844300702214
UWaveGestureLibraryY,1.0305871553719044,3.5619572829455137,2.0721628554165363,8.518511870875955,17.20076757669449
UWaveGestureLibraryZ,0.9862393029034138,3.618176568299532,1.9280951023101807,8.425470741465688,16.5637570861727
Wafer,1.0000973548740149,4.554274758324027,1.8374870549887419,7.607246862724423,14.413970116525888
Wine,0.0389461424201726,0.1798340380191802,0.1099604591727256,0.4899253696203231,0.9558108039200306
WordSynonyms,0.25499306246638287,0.949279835447669,0.4394502323120832,2.151032593101263,4.8629564475268126
Worms,0.2479540221393108,0.82187819480896,1.2124783638864756,5.995679602026939,11.668858459219337
WormsTwoClass,0.2449833787977695,0.8274175859987736,1.2310697715729475,6.187613416463137,11.687354763969779
Yoga,0.2964281179010868,1.1536144446581602,0.862587982788682,4.267352148890495,8.885977923870087
