dataset_name,MultiRocket,rocket_0_10k,rocket_1_10k,rocket_2_10k,rocket_3_10k,rocket_4_10k,rocket_5_10k,rocket_6_10k,rocket_7_10k,rocket_8_10k,rocket_9_10k,rocket_10_10k,rocket_11_10k,rocket_12_10k,rocket_15_10k,rocket_16_10k,rocket_17_10k,rocket_19_10k,rocket_20_10k,rocket_21_10k,rocket_22_10k,rocket_22_20k,rocket_23_10k,rocket_23_20k,rocket_24_10k,rocket_25_10k,rocket_26_20k,rocket_27_20k,rocket_28_20k,rocket_29_20k,rocket_30_20k,rocket_31_20k,rocket_32_20k,rocket_33_20k,rocket_34_20k,rocket_35_20k,rocket_36_20k,rocket_37_20k,rocket_38_20k,rocket_41_20k,rocket_42_20k,rocket_43_20k,rocket_45_20k,rocket_46_20k,rocket_47_20k,rocket_48_20k,rocket_48_30k,rocket_48_40k,rocket_49_20k,rocket_50_20k,rocket_50_30k,rocket_50_40k,rocket_51_20k,rocket_53_20k,rocket_53_30k,rocket_54_20k,rocket_54_30k,rocket_55_20k,rocket_55_30k,rocket_56_20k,rocket_56_40k,rocket_57_30k,rocket_58_150k,rocket_58_20k,rocket_58_30k,rocket_58_60k,rocket_59_20k,rocket_59_30k,rocket_60_200k,rocket_60_20k,rocket_60_40k,rocket_61_30k,rocket_62_20k,rocket_63_40k,rocket_64_20k,rocket_64_50k,rocket_65_20k,rocket_65_60k,rocket_C22_220k,rocket_101_10k,rocket_201_20k,rocket_202_20k,rocket_202_40k,rocket_203_20k,rocket_205_20k,rocket_301_30k,rocket_302_30k,rocket_302_60k,rocket_303_30k,rocket_304_30k,rocket_305_30k,minirocket_22_10k,minirocket_23_10k,minirocket_23_20k,minirocket_23_40k,minirocket_48_20k,minirocket_48_30k,minirocket_48_40k,minirocket_48_100k,minirocket_50_20k,minirocket_50_30k,minirocket_50_40k,minirocket_56_20k,minirocket_56_40k,minirocket_57_30k,minirocket_58_20k,minirocket_58_30k,minirocket_58_60k,minirocket_59_20k,minirocket_59_30k,minirocket_60_20k,minirocket_60_40k,minirocket_62_20k,minirocket_64_50k,minirocket_65_60k,minirocket_101_10k,minirocket_101_20k,minirocket_201_20k,minirocket_202_20k,minirocket_202_40k,minirocket_203_20k,minirocket_205_20k,minirocket_302_30k,minirocket_302_60k,minirocket_303_30k,minirocket_304_30k,minirocket_304_60k,minirocket_305_30k
CBF,0.998888889,0.985555556,0.993333333,0.963333333,0.857777778,0.973333333,0.613333333,0.611111111,0.974444444,0.926666667,0.624444444,0.664444444,0.827777778,0.961111111,0.925555556,0.591111111,0.965555556,0.943333333,0.936666667,0.884444444,0.996666667,0.997777778,0.998888889,0.998888889,0.987777778,0.833333333,1,0.998888889,0.996666667,0.998888889,0.998888889,0.993333333,0.996666667,0.998888889,0.996666667,0.997777778,0.996666667,0.996666667,0.998888889,0.998888889,0.996666667,0.997777778,0.998888889,0.997777778,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,1,1,1,0.998888889,0.998888889,0.998888889,1,1,1,0.997777778,0.998888889,0.997777778,0.988888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,1,0.998888889,0.998888889,0.998888889,0.997777778,0.996666667,0.996666667,0.998888889,0.998888889,0.998888889,0.998888889,0.923333333,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,0.998888889,1,0.998888889,0.998888889,0.998888889,1,1,1,1,1,1,1,0.997777778,0.997777778,0.982222222,0.998888889,0.998888889,0.998888889,1,1,0.997777778,0.997777778,1,0.997777778,1,1,1,1,0.998888889,0.998888889,1,0.998888889,0.998888889,0.998888889,0.998888889,1,1,0.998888889
Car,0.9,0.916666667,0.916666667,0.816666667,0.716666667,0.766666667,0.8,0.9,0.883333333,0.733333333,0.766666667,0.816666667,0.7,0.733333333,0.816666667,0.816666667,0.85,0.733333333,0.833333333,0.85,0.9,0.883333333,0.866666667,0.916666667,0.9,0.65,0.85,0.816666667,0.9,0.9,0.55,0.883333333,0.85,0.9,0.85,0.883333333,0.916666667,0.833333333,0.9,0.883333333,0.85,0.9,0.916666667,0.933333333,0.866666667,0.916666667,0.916666667,0.916666667,0.9,0.883333333,0.8,0.883333333,0.866666667,0.85,0.883333333,0.633333333,0.666666667,0.816666667,0.666666667,0.733333333,0.633333333,0.7,0.566666667,0.866666667,0.85,0.6,0.7,0.9,0.483333333,0.7,0.816666667,0.766666667,0.866666667,0.75,0.75,0.7,0.883333333,0.7,0.883333333,0.85,0.85,0.916666667,0.916666667,0.916666667,0.85,0.933333333,0.9,0.583333333,0.633333333,0.85,0.75,0.866666667,0.916666667,0.916666667,0.916666667,0.916666667,0.916666667,0.916666667,0.916666667,0.883333333,0.883333333,0.9,0.9,0.9,0.866666667,0.9,0.9,0.9,0.9,0.9,0.883333333,0.883333333,0.866666667,0.9,0.9,0.9,0.883333333,0.883333333,0.9,0.9,0.883333333,0.9,0.9,0.9,0.883333333,0.9,0.9,0.9
Chinatown,0.982507289,0.979591837,0.979591837,0.950437318,0.95335277,0.967930029,0.918367347,0.973760933,0.979591837,0.973760933,0.935860058,0.947521866,0.965014577,0.95335277,0.982507289,0.965014577,0.725947522,0.274052478,0.959183673,0.970845481,0.979591837,0.979591837,0.985422741,0.985422741,0.973760933,0.979591837,0.979591837,0.982507289,0.979591837,0.979591837,0.982507289,0.976676385,0.976676385,0.979591837,0.982507289,0.982507289,0.976676385,0.979591837,0.979591837,0.982507289,0.973760933,0.536443149,0.982507289,0.979591837,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.979591837,0.979591837,0.979591837,0.985422741,0.749271137,0.571428571,0.979591837,0.979591837,0.979591837,0.650145773,0.711370262,0.688046647,0.705539359,0.61516035,0.644314869,0.638483965,0.618075802,0.982507289,0.982507289,0.717201166,0.705539359,0.690962099,0.752186589,0.979591837,0.775510204,0.813411079,0.702623907,0.737609329,0.78425656,0.583090379,0.915451895,0.760932945,0.822157434,0.775510204,0.682215743,0.793002915,0.644314869,0.699708455,0.72303207,0.842565598,0.790087464,0.618075802,0.979591837,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.982507289,0.973760933,0.976676385,0.962099125,0.976676385,0.973760933,0.976676385,0.979591837,0.979591837,0.979591837,0.979591837,0.979591837,0.973760933,0.976676385,0.979591837,0.979591837,0.979591837,0.982507289,0.982507289,0.976676385,0.982507289,0.982507289,0.982507289,0.979591837,0.982507289,0.982507289,0.976676385
ChlorineConcentration,0.741145833,0.696875,0.691666667,0.69140625,0.723697917,0.720572917,0.656510417,0.685416667,0.736197917,0.719270833,0.740364583,0.73515625,0.7140625,0.696354167,0.587760417,0.769791667,0.752864583,0.720052083,0.695572917,0.668489583,0.758333333,0.768229167,0.752083333,0.77109375,0.79765625,0.597916667,0.718229167,0.710677083,0.74609375,0.7609375,0.735677083,0.791666667,0.721875,0.749479167,0.727083333,0.745833333,0.755989583,0.750260417,0.761979167,0.76171875,0.76796875,0.770052083,0.75078125,0.719010417,0.778125,0.771354167,0.76484375,0.77265625,0.768489583,0.811197917,0.816666667,0.820833333,0.78203125,0.758854167,0.759635417,0.750260417,0.75078125,0.752083333,0.751041667,0.746875,0.748958333,0.753645833,0.771614583,0.771614583,0.775520833,0.76640625,0.75,0.75078125,0.760677083,0.75625,0.753385417,0.748697917,0.78828125,0.755729167,0.76015625,0.764322917,0.759114583,0.762239583,0.758072917,0.736197917,0.759375,0.76640625,0.771354167,0.765625,0.771614583,0.7578125,0.759895833,0.763020833,0.764583333,0.7796875,0.773177083,0.74609375,0.764583333,0.763020833,0.763802083,0.761979167,0.756510417,0.75078125,0.753645833,0.784114583,0.805208333,0.803385417,0.712760417,0.715364583,0.700260417,0.73828125,0.745052083,0.75,0.720572917,0.722395833,0.734375,0.737239583,0.76328125,0.72734375,0.740364583,0.7359375,0.739583333,0.73671875,0.738541667,0.749479167,0.742447917,0.733854167,0.745572917,0.744010417,0.753645833,0.745052083,0.7515625,0.73515625
CinCECGTorso,0.907971014,0.427536232,0.393478261,0.889855072,0.815217391,0.842753623,0.369565217,0.985507246,0.873913043,0.902898551,0.876086957,0.977536232,0.855797101,0.855797101,0.951449275,0.834057971,0.999275362,0.806521739,0.862318841,0.994202899,0.839130435,0.841304348,0.802173913,0.814492754,0.841304348,0.344927536,0.719565217,0.712318841,0.812318841,0.804347826,0.855072464,0.728985507,0.902173913,0.848550725,0.844202899,0.864492754,0.871014493,0.833333333,0.848550725,0.915217391,0.853623188,0.934057971,0.812318841,0.828985507,0.912318841,0.84057971,0.839130435,0.84057971,0.813043478,0.83115942,0.839130435,0.831884058,0.742753623,0.946376812,0.947826087,0.895652174,0.898550725,0.891304348,0.920289855,0.942028986,0.94057971,0.954347826,0.955072464,0.952173913,0.946376812,0.954347826,0.90942029,0.899275362,0.955072464,0.953623188,0.952173913,0.968115942,0.860869565,0.965217391,0.944927536,0.958695652,0.952173913,0.953623188,0.939130435,0.951449275,0.957246377,0.931884058,0.931884058,0.943478261,0.911594203,0.952898551,0.94057971,0.944202899,0.951449275,0.935507246,0.934782609,0.866666667,0.860869565,0.865217391,0.866666667,0.885507246,0.871014493,0.877536232,0.876811594,0.805072464,0.804347826,0.806521739,0.933333333,0.934782609,0.939855072,0.954347826,0.956521739,0.955797101,0.906521739,0.904347826,0.945652174,0.95,0.818115942,0.936956522,0.927536232,0.923913043,0.930434783,0.92826087,0.917391304,0.913768116,0.924637681,0.921014493,0.923913043,0.922463768,0.926086957,0.923188406,0.926086957,0.92173913
Coffee,1,1,1,1,1,1,1,0.892857143,0.964285714,0.75,0.964285714,1,1,1,1,0.928571429,1,0.964285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.571428571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.535714286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Computers,0.712,0.636,0.64,0.656,0.632,0.692,0.52,0.752,0.68,0.648,0.608,0.656,0.608,0.52,0.62,0.676,0.656,0.584,0.56,0.536,0.764,0.776,0.792,0.788,0.676,0.452,0.776,0.768,0.72,0.744,0.768,0.768,0.768,0.764,0.728,0.748,0.756,0.748,0.748,0.784,0.732,0.776,0.74,0.78,0.768,0.776,0.772,0.752,0.784,0.76,0.756,0.776,0.776,0.74,0.736,0.72,0.752,0.748,0.784,0.716,0.748,0.672,0.78,0.772,0.776,0.768,0.756,0.772,0.78,0.748,0.768,0.76,0.724,0.72,0.74,0.744,0.744,0.748,0.648,0.756,0.736,0.784,0.756,0.732,0.764,0.764,0.752,0.74,0.748,0.764,0.76,0.712,0.728,0.716,0.72,0.704,0.708,0.692,0.724,0.764,0.756,0.736,0.716,0.716,0.656,0.696,0.708,0.704,0.7,0.7,0.7,0.7,0.752,0.7,0.72,0.716,0.728,0.708,0.708,0.72,0.72,0.704,0.716,0.716,0.716,0.72,0.712,0.712
CricketX,0.817948718,0.7,0.574358974,0.676923077,0.597435897,0.735897436,0.253846154,0.412820513,0.766666667,0.658974359,0.612820513,0.579487179,0.61025641,0.571794872,0.592307692,0.628205128,0.787179487,0.617948718,0.641025641,0.523076923,0.807692308,0.797435897,0.817948718,0.835897436,0.764102564,0.292307692,0.797435897,0.784615385,0.807692308,0.797435897,0.8,0.769230769,0.78974359,0.828205128,0.774358974,0.782051282,0.805128205,0.774358974,0.8,0.802564103,0.784615385,0.823076923,0.787179487,0.825641026,0.815384615,0.825641026,0.812820513,0.828205128,0.828205128,0.820512821,0.820512821,0.817948718,0.805128205,0.823076923,0.820512821,0.823076923,0.820512821,0.820512821,0.807692308,0.820512821,0.817948718,0.812820513,0.823076923,0.828205128,0.828205128,0.828205128,0.815384615,0.817948718,0.81025641,0.830769231,0.817948718,0.825641026,0.817948718,0.825641026,0.828205128,0.823076923,0.825641026,0.820512821,0.748717949,0.820512821,0.820512821,0.833333333,0.841025641,0.835897436,0.828205128,0.825641026,0.828205128,0.825641026,0.828205128,0.838461538,0.823076923,0.78974359,0.78974359,0.794871795,0.802564103,0.807692308,0.820512821,0.820512821,0.812820513,0.81025641,0.807692308,0.805128205,0.805128205,0.817948718,0.764102564,0.820512821,0.815384615,0.815384615,0.817948718,0.820512821,0.805128205,0.815384615,0.787179487,0.81025641,0.81025641,0.784615385,0.797435897,0.807692308,0.817948718,0.820512821,0.802564103,0.820512821,0.815384615,0.820512821,0.797435897,0.807692308,0.807692308,0.820512821
CricketY,0.858974359,0.669230769,0.587179487,0.682051282,0.6,0.728205128,0.161538462,0.438461538,0.766666667,0.666666667,0.638461538,0.492307692,0.605128205,0.523076923,0.592307692,0.633333333,0.81025641,0.648717949,0.628205128,0.482051282,0.78974359,0.830769231,0.841025641,0.856410256,0.774358974,0.351282051,0.802564103,0.812820513,0.851282051,0.81025641,0.843589744,0.828205128,0.817948718,0.812820513,0.792307692,0.774358974,0.833333333,0.807692308,0.817948718,0.841025641,0.817948718,0.846153846,0.812820513,0.828205128,0.843589744,0.841025641,0.848717949,0.853846154,0.864102564,0.856410256,0.851282051,0.856410256,0.843589744,0.841025641,0.843589744,0.833333333,0.828205128,0.843589744,0.848717949,0.848717949,0.835897436,0.843589744,0.856410256,0.858974359,0.858974359,0.856410256,0.853846154,0.843589744,0.861538462,0.861538462,0.856410256,0.841025641,0.825641026,0.835897436,0.823076923,0.835897436,0.843589744,0.858974359,0.774358974,0.841025641,0.848717949,0.866666667,0.848717949,0.843589744,0.858974359,0.853846154,0.858974359,0.843589744,0.848717949,0.853846154,0.856410256,0.838461538,0.828205128,0.828205128,0.830769231,0.841025641,0.835897436,0.833333333,0.835897436,0.838461538,0.843589744,0.838461538,0.838461538,0.848717949,0.820512821,0.856410256,0.861538462,0.848717949,0.846153846,0.835897436,0.858974359,0.869230769,0.833333333,0.843589744,0.838461538,0.843589744,0.843589744,0.833333333,0.851282051,0.853846154,0.851282051,0.843589744,0.858974359,0.843589744,0.843589744,0.851282051,0.846153846,0.846153846
CricketZ,0.838461538,0.728205128,0.625641026,0.702564103,0.643589744,0.769230769,0.266666667,0.435897436,0.792307692,0.725641026,0.617948718,0.605128205,0.664102564,0.587179487,0.602564103,0.633333333,0.774358974,0.661538462,0.648717949,0.484615385,0.841025641,0.833333333,0.851282051,0.848717949,0.78974359,0.297435897,0.820512821,0.81025641,0.835897436,0.81025641,0.841025641,0.820512821,0.825641026,0.830769231,0.817948718,0.797435897,0.846153846,0.805128205,0.830769231,0.833333333,0.8,0.841025641,0.812820513,0.851282051,0.830769231,0.843589744,0.846153846,0.858974359,0.843589744,0.856410256,0.851282051,0.858974359,0.843589744,0.830769231,0.846153846,0.833333333,0.833333333,0.846153846,0.861538462,0.838461538,0.856410256,0.820512821,0.856410256,0.853846154,0.851282051,0.856410256,0.861538462,0.841025641,0.848717949,0.841025641,0.851282051,0.856410256,0.830769231,0.841025641,0.848717949,0.861538462,0.848717949,0.856410256,0.797435897,0.841025641,0.856410256,0.853846154,0.843589744,0.841025641,0.853846154,0.843589744,0.848717949,0.846153846,0.843589744,0.853846154,0.858974359,0.81025641,0.828205128,0.828205128,0.833333333,0.843589744,0.833333333,0.843589744,0.851282051,0.835897436,0.843589744,0.835897436,0.833333333,0.828205128,0.792307692,0.838461538,0.828205128,0.828205128,0.838461538,0.830769231,0.848717949,0.838461538,0.812820513,0.846153846,0.841025641,0.828205128,0.838461538,0.838461538,0.851282051,0.838461538,0.835897436,0.838461538,0.841025641,0.843589744,0.843589744,0.846153846,0.843589744,0.835897436
Crop,0.757321429,0.692440476,0.688214286,0.704702381,0.704464286,0.718869048,0.615416667,0.565119048,0.730952381,0.70172619,0.723392857,0.677857143,0.702857143,0.711309524,0.63952381,0.702738095,0.718452381,0.693154762,0.719166667,0.732678571,0.729702381,0.742083333,0.729107143,0.746666667,0.7425,0.537857143,0.726845238,0.72125,0.748154762,0.747797619,0.74875,0.737857143,0.709940476,0.745654762,0.73077381,0.75047619,0.745833333,0.744047619,0.747202381,0.736488095,0.74625,0.750357143,0.738869048,0.750178571,0.73797619,0.746547619,0.753511905,0.753035714,0.746071429,0.749940476,0.757797619,0.760297619,0.734464286,0.752083333,0.756071429,0.753511905,0.756964286,0.749285714,0.754345238,0.750714286,0.755357143,0.751904762,0.767261905,0.74875,0.75422619,0.759583333,0.74922619,0.751607143,0.767142857,0.749464286,0.75625,0.753333333,0.753571429,0.754345238,0.749761905,0.761488095,0.753035714,0.766011905,0.770178571,0.742857143,0.755357143,0.752619048,0.759166667,0.750952381,0.754821429,0.756845238,0.75625,0.764702381,0.757857143,0.756190476,0.757619048,0.755654762,0.749345238,0.761607143,0.768452381,0.768690476,0.772738095,0.773392857,0.770833333,0.757380952,0.762738095,0.769166667,0.755595238,0.747559524,0.705833333,0.764107143,0.771130952,0.761964286,0.765952381,0.770238095,0.763154762,0.755119048,0.761964286,0.758095238,0.760952381,0.754642857,0.762916667,0.763571429,0.76922619,0.758928571,0.768511905,0.764583333,0.768511905,0.764404762,0.757321429,0.773511905,0.768095238,0.749642857
DiatomSizeReduction,0.954248366,0.960784314,0.964052288,0.964052288,0.947712418,0.705882353,0.937908497,0.931372549,0.947712418,0.307189542,0.846405229,0.918300654,0.924836601,0.836601307,0.973856209,0.921568627,0.45751634,0.954248366,0.931372549,0.983660131,0.970588235,0.970588235,0.950980392,0.95751634,0.977124183,0.970588235,0.950980392,0.950980392,0.964052288,0.950980392,0.620915033,0.950980392,0.941176471,0.950980392,0.428104575,0.928104575,0.950980392,0.918300654,0.901960784,0.970588235,0.931372549,0.493464052,0.921568627,0.95751634,0.964052288,0.967320261,0.967320261,0.970588235,0.95751634,0.964052288,0.967320261,0.977124183,0.967320261,0.950980392,0.947712418,0.934640523,0.630718954,0.683006536,0.924836601,0.924836601,0.87254902,0.545751634,0.960784314,0.954248366,0.95751634,0.954248366,0.562091503,0.633986928,0.267973856,0.950980392,0.529411765,0.379084967,0.996732026,0.401960784,0.562091503,0.947712418,0.947712418,0.369281046,0.39869281,0.614379085,0.45751634,0.954248366,0.352941176,0.598039216,0.464052288,0.470588235,0.928104575,0.568627451,0.549019608,0.960784314,0.470588235,0.973856209,0.928104575,0.924836601,0.928104575,0.967320261,0.967320261,0.967320261,0.967320261,0.947712418,0.947712418,0.944444444,0.934640523,0.934640523,0.937908497,0.95751634,0.95751634,0.960784314,0.960784314,0.95751634,0.954248366,0.950980392,0.980392157,0.954248366,0.960784314,0.960784314,0.95751634,0.960784314,0.944444444,0.954248366,0.967320261,0.944444444,0.960784314,0.954248366,0.964052288,0.967320261,0.964052288,0.947712418
DistalPhalanxOutlineAgeGroup,0.762589928,0.741007194,0.726618705,0.705035971,0.726618705,0.712230216,0.748201439,0.755395683,0.798561151,0.697841727,0.762589928,0.762589928,0.741007194,0.71942446,0.712230216,0.748201439,0.762589928,0.705035971,0.690647482,0.748201439,0.769784173,0.762589928,0.741007194,0.762589928,0.776978417,0.669064748,0.748201439,0.755395683,0.762589928,0.748201439,0.755395683,0.762589928,0.762589928,0.776978417,0.741007194,0.776978417,0.769784173,0.762589928,0.726618705,0.748201439,0.791366906,0.755395683,0.748201439,0.73381295,0.748201439,0.776978417,0.776978417,0.762589928,0.748201439,0.755395683,0.748201439,0.741007194,0.762589928,0.762589928,0.755395683,0.784172662,0.769784173,0.769784173,0.748201439,0.762589928,0.748201439,0.776978417,0.755395683,0.762589928,0.755395683,0.776978417,0.769784173,0.769784173,0.755395683,0.776978417,0.762589928,0.755395683,0.769784173,0.762589928,0.769784173,0.784172662,0.769784173,0.798561151,0.755395683,0.762589928,0.762589928,0.776978417,0.755395683,0.769784173,0.762589928,0.769784173,0.755395683,0.776978417,0.755395683,0.755395683,0.762589928,0.769784173,0.741007194,0.741007194,0.73381295,0.762589928,0.769784173,0.755395683,0.755395683,0.762589928,0.748201439,0.726618705,0.762589928,0.769784173,0.755395683,0.748201439,0.762589928,0.741007194,0.755395683,0.73381295,0.73381295,0.741007194,0.769784173,0.762589928,0.776978417,0.776978417,0.755395683,0.784172662,0.769784173,0.748201439,0.769784173,0.762589928,0.762589928,0.769784173,0.762589928,0.755395683,0.762589928,0.769784173
DistalPhalanxOutlineCorrect,0.789855072,0.782608696,0.77173913,0.77173913,0.793478261,0.800724638,0.699275362,0.764492754,0.789855072,0.768115942,0.789855072,0.778985507,0.77173913,0.775362319,0.731884058,0.775362319,0.782608696,0.782608696,0.77173913,0.731884058,0.768115942,0.786231884,0.757246377,0.764492754,0.764492754,0.626811594,0.753623188,0.760869565,0.775362319,0.789855072,0.782608696,0.760869565,0.797101449,0.782608696,0.77173913,0.789855072,0.793478261,0.786231884,0.789855072,0.768115942,0.757246377,0.782608696,0.778985507,0.800724638,0.782608696,0.768115942,0.77173913,0.793478261,0.77173913,0.778985507,0.775362319,0.764492754,0.77173913,0.782608696,0.775362319,0.782608696,0.793478261,0.789855072,0.778985507,0.786231884,0.789855072,0.804347826,0.775362319,0.793478261,0.77173913,0.789855072,0.782608696,0.786231884,0.778985507,0.77173913,0.793478261,0.793478261,0.778985507,0.797101449,0.782608696,0.775362319,0.786231884,0.786231884,0.789855072,0.786231884,0.778985507,0.778985507,0.786231884,0.789855072,0.768115942,0.778985507,0.778985507,0.782608696,0.778985507,0.775362319,0.778985507,0.789855072,0.778985507,0.775362319,0.778985507,0.786231884,0.789855072,0.797101449,0.778985507,0.786231884,0.764492754,0.77173913,0.768115942,0.778985507,0.77173913,0.775362319,0.768115942,0.782608696,0.782608696,0.786231884,0.77173913,0.760869565,0.764492754,0.786231884,0.760869565,0.768115942,0.764492754,0.764492754,0.778985507,0.775362319,0.782608696,0.782608696,0.764492754,0.778985507,0.753623188,0.77173913,0.77173913,0.757246377
DistalPhalanxTW,0.690647482,0.697841727,0.690647482,0.669064748,0.647482014,0.697841727,0.683453237,0.683453237,0.683453237,0.647482014,0.683453237,0.683453237,0.669064748,0.661870504,0.676258993,0.654676259,0.712230216,0.654676259,0.676258993,0.705035971,0.676258993,0.705035971,0.697841727,0.71942446,0.683453237,0.625899281,0.726618705,0.683453237,0.690647482,0.697841727,0.71942446,0.697841727,0.705035971,0.697841727,0.690647482,0.697841727,0.690647482,0.690647482,0.676258993,0.712230216,0.669064748,0.705035971,0.697841727,0.697841727,0.697841727,0.712230216,0.697841727,0.71942446,0.71942446,0.71942446,0.705035971,0.712230216,0.697841727,0.683453237,0.697841727,0.690647482,0.697841727,0.683453237,0.705035971,0.690647482,0.705035971,0.697841727,0.705035971,0.705035971,0.705035971,0.71942446,0.697841727,0.697841727,0.712230216,0.690647482,0.705035971,0.712230216,0.726618705,0.712230216,0.690647482,0.697841727,0.705035971,0.705035971,0.697841727,0.712230216,0.71942446,0.705035971,0.71942446,0.712230216,0.712230216,0.705035971,0.705035971,0.712230216,0.697841727,0.712230216,0.726618705,0.705035971,0.712230216,0.705035971,0.705035971,0.690647482,0.705035971,0.712230216,0.697841727,0.712230216,0.697841727,0.712230216,0.683453237,0.676258993,0.676258993,0.683453237,0.676258993,0.676258993,0.690647482,0.690647482,0.676258993,0.676258993,0.705035971,0.683453237,0.676258993,0.669064748,0.683453237,0.683453237,0.690647482,0.683453237,0.690647482,0.705035971,0.697841727,0.683453237,0.683453237,0.697841727,0.683453237,0.683453237
DodgerLoopDay,0.575,0.6,0.5875,0.5625,0.2,0.475,0.175,0.2125,0.4875,0.4875,0.525,0.25,0.275,0.4375,0.4875,0.2125,0.5375,0.4875,0.3625,0.35,0.5,0.5,0.6625,0.6125,0.575,0.5375,0.5875,0.625,0.5625,0.575,0.575,0.5125,0.6125,0.55,0.6375,0.5375,0.5375,0.55,0.6,0.5375,0.5,0.6375,0.65,0.6,0.6125,0.55,0.5625,0.5625,0.625,0.6,0.625,0.625,0.5,0.575,0.6125,0.5375,0.55,0.525,0.5875,0.575,0.5625,0.5125,0.5875,0.5625,0.5875,0.5875,0.5875,0.5375,0.575,0.55,0.5875,0.5375,0.5375,0.525,0.525,0.5625,0.575,0.5875,0.525,0.55,0.525,0.6125,0.6,0.55,0.575,0.5625,0.575,0.575,0.55,0.55,0.6,0.5125,0.6375,0.6375,0.6125,0.5875,0.6,0.6,0.6,0.6,0.5625,0.5875,0.5875,0.575,0.4875,0.6375,0.625,0.625,0.5875,0.5375,0.6,0.5875,0.475,0.55,0.5375,0.6,0.525,0.5375,0.6125,0.6375,0.5125,0.6125,0.5625,0.5875,0.55,0.575,0.5875,0.5875
DodgerLoopGame,0.84057971,0.804347826,0.81884058,0.847826087,0.666666667,0.731884058,0.644927536,0.463768116,0.811594203,0.804347826,0.739130435,0.623188406,0.623188406,0.804347826,0.884057971,0.688405797,0.768115942,0.804347826,0.768115942,0.68115942,0.862318841,0.876811594,0.84057971,0.84057971,0.84057971,0.81884058,0.847826087,0.84057971,0.898550725,0.84057971,0.811594203,0.81884058,0.833333333,0.855072464,0.855072464,0.855072464,0.847826087,0.81884058,0.876811594,0.826086957,0.81884058,0.862318841,0.862318841,0.869565217,0.826086957,0.869565217,0.876811594,0.869565217,0.847826087,0.847826087,0.847826087,0.84057971,0.855072464,0.855072464,0.847826087,0.833333333,0.826086957,0.847826087,0.833333333,0.855072464,0.855072464,0.797101449,0.869565217,0.876811594,0.869565217,0.869565217,0.855072464,0.847826087,0.855072464,0.855072464,0.855072464,0.804347826,0.869565217,0.833333333,0.862318841,0.862318841,0.862318841,0.847826087,0.884057971,0.862318841,0.855072464,0.862318841,0.869565217,0.869565217,0.855072464,0.862318841,0.862318841,0.862318841,0.862318841,0.884057971,0.869565217,0.833333333,0.84057971,0.855072464,0.855072464,0.847826087,0.862318841,0.855072464,0.862318841,0.833333333,0.84057971,0.84057971,0.862318841,0.862318841,0.826086957,0.855072464,0.847826087,0.855072464,0.847826087,0.847826087,0.847826087,0.847826087,0.876811594,0.847826087,0.847826087,0.847826087,0.847826087,0.847826087,0.847826087,0.855072464,0.862318841,0.847826087,0.847826087,0.855072464,0.862318841,0.862318841,0.855072464,0.847826087
DodgerLoopWeekend,0.985507246,0.971014493,0.97826087,0.985507246,0.623188406,0.956521739,0.724637681,0.811594203,0.97826087,0.971014493,0.956521739,0.804347826,0.731884058,0.97826087,0.971014493,0.673913043,0.97826087,0.913043478,0.97826087,0.811594203,0.97826087,0.97826087,0.97826087,0.97826087,0.942028986,0.971014493,0.97826087,0.97826087,0.985507246,0.97826087,0.97826087,0.971014493,0.971014493,0.971014493,0.97826087,0.971014493,0.971014493,0.97826087,0.985507246,0.985507246,0.971014493,0.97826087,0.971014493,0.992753623,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.971014493,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.971014493,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.985507246,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.971014493,0.97826087,0.971014493,0.97826087,0.971014493,0.97826087,0.971014493,0.971014493,0.97826087,0.97826087,0.97826087,0.97826087,0.971014493,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.97826087,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.956521739,0.97826087,0.97826087,0.97826087,0.985507246,0.985507246,0.97826087,0.97826087,0.97826087,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246,0.985507246
